snp	hichip_all	hichip_all_cell
rs10743181	C11orf21;TSPAN32,C11orf21;TSPAN32,C11orf21;TSPAN32;ASCL2,C11orf21;TSPAN32;CD81;CD81-AS1,C11orf21;TSPAN32,C11orf21;TSPAN32	colon,hmec,kc,pros,renal,thy
rs10750772	AP5B1;OVOL1,CATSPER1;AP5B1;OVOL1;KAT5;RNASEH2C;OVOL1;OVOL1-AS1;KAT5;AP5B1;OVOL1;OVOL1-AS1,AP5B1;OVOL1,AP5B1;OVOL1,AP5B1;OVOL1;AP5B1;OVOL1;OVOL1-AS1,AP5B1;OVOL1	gm,kc,mc,pros,renal,thy
rs10752897	SHCBP1L;LAMC1,LAMC2,SHCBP1L,LAMC1,LAMC2;LAMC1,LAMC1,LAMC2,LAMC2;LAMC1,LAMC2;LAMC1,LAMC2	ast,colon,endo,gm,kc,mc,ov,pros,renal,thy
rs10757254	MIR31HG,MIR31HG,MIR31;MIR31HG,MIR31HG,MIR31;MIR31HG,MIR31HG,MIR31HG,MIR31;MIR31HG,MIR31;MIR31HG	colon,endo,eso,hmec,ov,panc,pros,renal,thy
rs10757266	CDKN2B,CDKN2B,CDKN2B,CDKN2B	airway,endo,hmec,kc
rs10757267	CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B,CDKN2B	airway,ast,endo,pros
rs10757272	CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B,CDKN2B,CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B	airway,ast,endo,hmec,kc,mc,pros,renal
rs10757277	CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,MTAP,CDKN2B,CDKN2B;MTAP;CDKN2A;CDKN2B-AS1,CDKN2B,CDKN2A;CDKN2B;CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,MTAP	ast,endo,eso,hmec,kc,mc,pros,renal,thy
rs10757278	CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,MTAP,CDKN2B,CDKN2B;MTAP;CDKN2A;CDKN2B-AS1,CDKN2B,CDKN2A;CDKN2B;CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,MTAP	ast,endo,eso,hmec,kc,mc,pros,renal,thy
rs10757279	CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,MTAP,CDKN2B,CDKN2B;MTAP;CDKN2A;CDKN2B-AS1,CDKN2B,CDKN2A;CDKN2B;CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,MTAP	ast,endo,eso,hmec,kc,mc,pros,renal,thy
rs10759242	KLF4	endo
rs1075959	CDH1,CDH1,CDH1,CDH1,TANGO6;CDH1,CDH1,CDH1,CDH1;ZFP90,CDH1,CDH1,TANGO6;CDH1,CDH1,CDH1,CDH1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10759849	PAPPA,PAPPA,PAPPA	ast,kc,pros
rs10759981	FOXE1;PTCSC2,XPA,FOXE1;PTCSC2,NCBP1;TSTD2;XPA,XPA,XPA	ast,colon,endo,eso,ov,panc
rs10763534	MSMB	pros
rs10779942	NCOA1,CENPO;PTRHD1;NCOA1	gm,kc
rs10782983	MIR378G;F3;MIR12133,MIR378G;F3;MIR12133,MIR378G;SLC44A3;SLC44A3-AS1;CNN3;LOC729970;F3;MIR12133,MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133,MIR378G;CNN3;LOC729970;F3;MIR12133,MIR378G;F3;MIR12133,MIR378G;F3;MIR12133,MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133,MIR378G;F3;MIR12133,MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133,MIR378G;F3;MIR12133,MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs10783226	VDR,ASB8,TMEM106C	endo,ov,pros
rs10783384	DIP2B,DIP2B,DIP2B,DIP2B	ast,endo,ov,pros
rs10786774	SLK;COL17A1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,SH3PXD2A,SH3PXD2A,SLK;COL17A1;SFR1;GSTO1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,SLK;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,SLK;COL17A1;SFR1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,SH3PXD2A,SLK;SFR1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,SH3PXD2A,SH3PXD2A	airway,ast,colon,endo,hmec,kc,ov,pros,renal,thy
rs10788169	FGFR2,FGFR2,FGFR2	endo,kc,pros
rs10789478	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;GPBP1L1;TMEM69,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;AKR1A1;GPBP1L1;TMEM69,GPBP1L1;TMEM69,GPBP1L1;TMEM69,LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;RPS15AP10;GPBP1L1;TMEM69;IPP	colon,endo,eso,ov,pros
rs10789841	PPP2R1B,ALG9;C11orf1;FDXACB1,PPP2R1B;ALG9;C11orf1;FDXACB1,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B,PPP2R1B	ast,colon,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10791892	SPTBN2,C11orf80	colon,endo
rs10793093	KCNE3;LIPT2;LOC100287896,PGM2L1;KCNE3;LIPT2;LOC100287896,KCNE3,KCNE3,KCNE3,MIR548AL;PGM2L1;KCNE3;LIPT2;LOC100287896,LIPT2;LOC100287896,KCNE3,LIPT2;LOC100287896,LIPT2;LOC100287896	colon,endo,eso,kc,mc,ov,panc,pros,renal,thy
rs10795595	GDI2	gm
rs10797801	LAMC1;LAMC2;SHCBP1L,LAMC2	endo,panc
rs1080321	ZFP36L1,ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10804502	CD200R1L-AS1;CCDC80,CD200R1L-AS1;CCDC80;MIR9900,CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042,CD200R1L-AS1;CD200R1;CCDC80;MIR9900,CD200R1L-AS1;CD200R1;CCDC80;MIR9900,CD200R1L-AS1;CCDC80,CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900,CCDC80,CCDC80	airway,colon,endo,hmec,kc,panc,pros,renal,thy
rs10806874	RPS6KA2	endo
rs10808247	MKLN1;MKLN1-AS;LINC-PINT,MKLN1;MKLN1-AS	endo,eso
rs10808248	MKLN1;MKLN1-AS;LINC-PINT,MKLN1;MKLN1-AS	endo,eso
rs10808249	MKLN1;MKLN1-AS;LINC-PINT,MKLN1;MKLN1-AS	endo,eso
rs10808556	CASC8;CASC11;MYC;CCAT1,CASC8,CASC11;MYC;MIR1204;PVT1;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT1;PCAT2;PRNCR1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC11;MYC;CCAT1,CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT2;PRNCR1;CASC19;CCAT1;CASC21,CASC11;MYC;CCAT1,CASC11;MYC;CCAT1	airway,ast,colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs10810650	BNC2;BNC2-AS1,BNC2;BNC2-AS1	ast,mc
rs10811645	CDKN2B,CDKN2B,CDKN2B,CDKN2B	airway,endo,hmec,kc
rs10811656	CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,MTAP,CDKN2B,CDKN2B;MTAP;CDKN2A;CDKN2B-AS1,CDKN2B,CDKN2A;CDKN2B;CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,MTAP	ast,endo,eso,hmec,kc,mc,pros,renal,thy
rs10813156	CBWD1,CBWD1,CBWD1,DOCK8;DOCK8-AS1	endo,hmec,kc,mc
rs10813157	CBWD1,CBWD1,CBWD1,DOCK8;DOCK8-AS1	endo,hmec,kc,mc
rs10818133	XPA	endo
rs10840584	C11orf21;TSPAN32,C11orf21;TSPAN32,C11orf21;TSPAN32;ASCL2,C11orf21;TSPAN32;CD81;CD81-AS1,C11orf21;TSPAN32,C11orf21;TSPAN32	colon,hmec,kc,pros,renal,thy
rs10842707	BHLHE41;SSPN,BHLHE41,BHLHE41;SSPN,BHLHE41,BHLHE41,BHLHE41,BHLHE41,BHLHE41,BHLHE41;SSPN,BHLHE41;SSPN	ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros
rs10843062	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10843063	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10843064	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10843065	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10843066	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10843067	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10843068	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs10849601	ERC1;RAD52,ERC1;WNK1,ERC1;RAD52,ERC1;RAD52,ERC1;RAD52	hmec,kc,ov,panc,thy
rs10849602	ERC1;RAD52,ERC1;WNK1,ERC1;RAD52,ERC1;RAD52,ERC1;RAD52	hmec,kc,ov,panc,thy
rs10851499	GLDN,GLDN	kc,renal
rs10852450	CDH1,CDH1,CDH1,CDH1,CDH1;TANGO6,CDH1	ast,eso,gm,kc,mc,thy
rs10866823	FGF17	gm
rs10866832	SLC25A37	eso
rs10872710	SCAF8,SCAF8,SCAF8	gm,panc,pros
rs10876081	SLC11A2;LETMD1,LETMD1,METTL7A;SLC11A2;LETMD1;CSRNP2;TFCP2;DAZAP2;SMAGP;FAM186A;LARP4;DIP2B,METTL7A;SLC11A2;LETMD1;CSRNP2;TFCP2;DIP2B,METTL7A;SLC11A2;LETMD1;CSRNP2;TFCP2;DAZAP2;CELA1;DIP2B,SLC11A2;LETMD1;CSRNP2;TFCP2;SMAGP;BIN2;CELA1;DIP2B,SLC11A2,SLC11A2;LETMD1;TMPRSS12;DIP2B,SLC11A2;LETMD1,METTL7A;HIGD1C;SLC11A2;LETMD1;CSRNP2;TFCP2;SMAGP;DIP2B,METTL7A;HIGD1C;SLC11A2;LETMD1;CSRNP2;TFCP2;DAZAP2;SMAGP;DIP2B,SLC11A2;LETMD1,SLC11A2;LETMD1;DIP2B,METTL7A;SLC11A2;LETMD1;CSRNP2;TFCP2;SMAGP;FAM186A;LARP4;DIP2B	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10883368	GOT1	renal
rs10883940	STN1;SLK,STN1;SLK;MIR936;SFR1;SH3PXD2A,STN1;SLK;MIR936;COL17A1;SFR1;CFAP43;GSTO2;MIR4482;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,STN1;SLK;MIR936;COL17A1;SFR1;MIR609;CFAP43;GSTO1;GSTO2;MIR4482;ITPRIP;ITPRIP-AS1;ITPRIP;CFAP58;CFAP58-DT;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,STN1;SLK;MIR936;COL17A1;SFR1;MIR609;ITPRIP,STN1;SLK;COL17A1;SFR1;SH3PXD2A,STN1;SLK;SFR1,STN1;SLK;MIR936;COL17A1;SFR1;GSTO1;MIR609;GSTO2;MIR4482;ITPRIP-AS1;ITPRIP;ITPRIP-AS1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,SLK;COL17A1;SFR1,STN1;SLK;MIR936;COL17A1;SFR1;CFAP43;GSTO2;MIR4482;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,STN1;SLK;MIR936;COL17A1;SFR1;MIR609;CFAP43;GSTO2;MIR4482,STN1;SLK;COL17A1;SFR1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1,STN1;SLK;MIR936;COL17A1;SFR1;GSTO2;MIR4482;SH3PXD2A,STN1;SLK;MIR936;COL17A1;SFR1;CFAP43;GSTO2;MIR4482;SH3PXD2A	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10883945	SLK,SLK,SLK,SLK,SLK,SLK,SLK,SLK,SLK,SLK,SLK;COL17A1	colon,endo,eso,gm,hmec,kc,mc,ov,pros,renal,thy
rs10885390	TCF7L2,TCF7L2,TCF7L2,TCF7L2	colon,endo,eso,renal
rs10885409	TCF7L2,TCF7L2,TCF7L2,TCF7L2,TCF7L2,TCF7L2	airway,ast,endo,hmec,panc,renal
rs10888700	MIR4421;MIR6500,LINC01562;RNF11,LINC01562;RNF11	colon,endo,kc
rs10893897	ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,LINC02098,ETS1;ETS1-AS1;MIR6090;ETS1,ETS1;ETS1-AS1;MIR6090,ETS1;ETS1-AS1;MIR6090,LINC02098;ETS1;ETS1-AS1;MIR6090,ETS1;ETS1-AS1;MIR6090,LINC02098,ETS1;MIR6090;ETS1;ETS1-AS1;MIR6090;ETS1,ETS1;ETS1-AS1;MIR6090	ast,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs10894076	BARX2,BARX2,BARX2	endo,kc,pros
rs10896450	CCND1;LOC338694,CCND1,CCND1;LOC338694,SMIM38;LOC338694,MYEOV;LTO1,LTO1;LOC338694,SMIM38;LOC338694,CCND1;LTO1;LOC338694	colon,endo,eso,gm,ov,panc,renal,thy
rs10910122	PCNX2	endo
rs10910123	PCNX2	endo
rs10923164	CD101;LOC101929099;TTF2;CD58,LOC101929099;TTF2,LOC101929099;TTF2,LOC101929099;TTF2,LOC101929099;TTF2,LOC101929099;TTF2	ast,colon,endo,kc,ov,thy
rs10929235	MLPH;MIR6811;PRLH;RAB17,MIR6811;PRLH;COL6A3,COL6A3,MLPH,MIR6811;PRLH;COL6A3,MIR6811;COL6A3,MIR6811;PRLH;COL6A3,MIR6811	colon,eso,hmec,mc,ov,panc,renal,thy
rs10932715	IGFBP5;DIRC3-AS1,IGFBP5;DIRC3-AS1,DIRC3-AS1	ast,kc,renal
rs10932772	SLC11A1,CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;SLC11A1;CTDSP1;CTDSP1;MIR26B,MIR6810;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;PNKD;TMBIM1,MIR6810;CATIP-AS1;CTDSP1,SLC11A1,MIR6810;SLC11A1;CATIP;CATIP-AS2;CTDSP1;CTDSP1;MIR26B,CTDSP1,MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR6513;PNKD;TMBIM1,CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B,MIR6810;SLC11A1;CTDSP1;MIR26B,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;PNKD;TMBIM1,MIR6810;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10933698	XXYLT1;TMEM44;LSG1,XXYLT1,XXYLT1;LSG1;FAM43A,XXYLT1;PPP1R2;LSG1;FAM43A,XXYLT1;LSG1;FAM43A,XXYLT1;LSG1,XXYLT1;LSG1;FAM43A,XXYLT1;LSG1;FAM43A	colon,endo,eso,gm,ov,panc,renal,thy
rs10933699	XXYLT1;TMEM44;LSG1,XXYLT1,XXYLT1;LSG1;FAM43A,XXYLT1;PPP1R2;LSG1;FAM43A,XXYLT1;LSG1;FAM43A,XXYLT1;LSG1,XXYLT1;LSG1;FAM43A,XXYLT1;LSG1;FAM43A	colon,endo,eso,gm,ov,panc,renal,thy
rs10940312	FST	pros
rs10941608	ANXA2R;LOC153684;LOC648987,ANXA2R;LOC153684;LOC648987	eso,panc
rs10946451	LINC00581;SOX4,SOX4,SOX4	endo,eso,thy
rs10946452	LINC00581;SOX4,SOX4,SOX4	endo,eso,thy
rs10946940	LINC01012,LINC01012	eso,pros
rs10953114	CASD1,PEG10;SGCE,PEG10;SGCE;CASD1,CASD1,CASD1,CASD1,CASD1,CASD1,CASD1	airway,ast,colon,endo,gm,kc,ov,pros,thy
rs10953254	BAIAP2L1,BAIAP2L1;TECPR1,BAIAP2L1;TECPR1,BAIAP2L1;MIR3609;SCARNA28;TRRAP;TECPR1,BAIAP2L1,BAIAP2L1,BAIAP2L1;TECPR1,BAIAP2L1;TECPR1,BAIAP2L1;TMEM130,BAIAP2L1;TECPR1	airway,colon,endo,eso,gm,kc,ov,panc,renal,thy
rs10956363	CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT2;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1,CCAT2;CASC8;CASC11;MYC;CASC19;CCAT1,CCAT1,CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT1	colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs10956387	MIR1204;PVT1,CCAT1	eso,panc
rs10956416	CASC11;MYC;MIR1206,LINC00977;MIR3686;CCDC26;CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207,LINC00824;CCDC26;LRATD2;CCAT1;CASC21;CCAT2;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207,CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208,LINC00824;CCDC26;LRATD2;CASC19;CCAT1;CCAT2;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207;MIR1208,CASC11;MYC,CCAT2;CASC8;CASC11;MYC;MIR1204;PVT1,CCDC26;CCAT1;CCAT2;CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;MIR1207;MIR1205;TMEM75;MIR1206,LINC00824;CCDC26;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;MIR1206,LINC00824;CCDC26;LRATD2;CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207;MIR1208,LINC00824;CCDC26;CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207;MIR1208,CCAT1;CCAT2;CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1206;MIR1207;MIR1208,LINC00824;LINC00976;LINC00977;MIR3686;CCDC26;CCAT1;CASC11;MYC;MIR1204;PVT1;TMEM75;MIR1205;TMEM75;MIR1205;MIR1206;MIR1207,LINC00824;CCDC26;CCAT1;CASC11;MYC;MIR1204;PVT1;MIR1205;TMEM75;MIR1206;MIR1207	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10965135	MIR31HG,MIR31HG,MIR31HG,MIR31HG,MIR31HG,MIR31HG,MIR31HG,MIR31HG,MIR31HG,MIR31HG	ast,colon,endo,eso,kc,ov,panc,pros,renal,thy
rs10971470	SPINK4;NFX1,SUGT1P1;NFX1,NFX1,NFX1,NFX1,NFX1,NFX1,NFX1	colon,endo,eso,hmec,kc,ov,panc,pros
rs10971476	NFX1,BAG1;CHMP5;NFX1,SMU1;NFX1,BAG1;CHMP5;NFX1,MIR6851;NOL6;NFX1,SMU1;NFX1,NFX1,NFX1,NFX1	airway,colon,endo,eso,kc,ov,panc,renal,thy
rs10984098	FOXE1;PTCSC2,XPA,FOXE1;PTCSC2,NCBP1;TSTD2;XPA,XPA,XPA	ast,colon,endo,eso,ov,panc
rs10984103	FOXE1;PTCSC2,XPA,FOXE1;PTCSC2,NCBP1;TSTD2;XPA,XPA,XPA	ast,colon,endo,eso,ov,panc
rs10984134	XPA,XPA	eso,ov
rs10984218	XPA,XPA,XPA,XPA,XPA,XPA,XPA,XPA	colon,endo,eso,kc,ov,panc,pros,thy
rs10984253	XPA,XPA,XPA,XPA,XPA,XPA	colon,eso,kc,ov,panc,thy
rs10984311	XPA,XPA,XPA	kc,ov,pros
rs10984377	NANS;NCBP1;TSTD2;XPA,ANP32B;NANS;TBC1D2;XPA,ANP32B;NANS,XPA,ANP32B,ANP32B;NANS;TBC1D2;XPA,ANP32B;NANS,ANP32B;NANS,NANS,ANP32B;NANS;NCBP1;TSTD2	colon,endo,eso,gm,hmec,kc,ov,panc,pros,thy
rs10987006	LOC51145;PBX3,LOC51145;PBX3	eso,hmec
rs10988442	TGFBR1,TGFBR1;GALNT12,TGFBR1,GALNT12	ast,endo,kc,renal
rs10989510	RNF20,RNF20,RNF20,RNF20;MRPL50;ZNF189,RNF20,RNF20,RNF20,RNF20,RNF20,RNF20;MRPL50;ZNF189	airway,ast,colon,endo,hmec,kc,ov,pros,renal,thy
rs10989514	PGAP4;RNF20,PGAP4;RNF20,RNF20,PGAP4;RNF20;MRPL50;ZNF189,RNF20,RNF20,RNF20,RNF20,RNF20,RNF20,PGAP4;RNF20,PGAP4;RNF20,RNF20,RNF20	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10995238	ADO;EGR2,ADO;EGR2,ADO;EGR2,ADO,ADO;EGR2	ast,endo,gm,mc,renal
rs10995249	ADO;EGR2;ZNF365,ADO;EGR2,ADO;EGR2;ARID5B,ADO,ADO;ZNF365,ADO;EGR2,ADO;EGR2;ZNF365,ADO;EGR2	ast,endo,gm,hmec,kc,mc,pros,renal
rs10995250	ADO;EGR2;ZNF365,ADO;EGR2,ADO;EGR2;ARID5B,ADO,ADO;ZNF365,ADO;EGR2,ADO;EGR2;ZNF365,ADO;EGR2	ast,endo,gm,hmec,kc,mc,pros,renal
rs1103930	LINC02213;ANKRD33B,LINC02213;ANKRD33B,LINC02213;ANKRD33B,LINC02212;LINC02213;LINC02213;ANKRD33B,ANKRD33B,LINC02213;ANKRD33B,LINC02213;ANKRD33B,ANKRD33B,ANKRD33B	ast,colon,endo,eso,kc,ov,panc,renal,thy
rs11042466	SBF2-AS1;LINC02709;SBF2-AS1,WEE1,ADM;CAND1.11;SBF2;SBF2-AS1;WEE1,LINC02709;SBF2-AS1,SBF2-AS1;LINC02709;SBF2-AS1;WEE1,WEE1,WEE1	endo,eso,gm,kc,pros,renal,thy
rs11042574	LINC02709;SBF2-AS1,SBF2-AS1;LINC02709;SBF2-AS1,LINC02709;SBF2-AS1,LINC02709;SBF2-AS1,SBF2-AS1;LINC02709;SBF2-AS1;LINC02709,ADM;CAND1.11;LINC02709;SBF2-AS1;WEE1;SBF2-AS1;LINC02709,ADM;CAND1.11;SBF2;SBF2-AS1;LINC02709;SBF2-AS1;LINC02709;LOC101928008,ADM;CAND1.11;SBF2;LINC02709;SBF2-AS1,SBF2-AS1;LINC02709;SBF2-AS1;LINC02709;LOC101928008	ast,endo,eso,gm,hmec,kc,mc,pros,renal
rs1104542	CD3G,CD3G	colon,kc
rs11049290	PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,endo,hmec,kc,pros,renal
rs11049293	PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,CCDC91;LOC729291;KLHL42;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,PTHLH,PTHLH,CCDC91;LOC729291;PTHLH,CCDC91;LOC729291;PTHLH,PTHLH	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal
rs1105292	PRC1,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,PRC1,VPS33B;VPS33B-DT;PRC1,PRC1,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,PRC1;VPS33B;VPS33B-DT,VPS33B;VPS33B-DT	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
