snp	cell_type	gene
rs10455834	colon	RSPH3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs10455834	endo	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	eso	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	gm	DYNLT1;SYTL3;EZR;EZR-AS1;C6orf99
rs10455834	hmec	DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	kc	EZR;EZR-AS1;EZR;OSTCP1;C6orf99;DYNLT1;DYNLT1;SYTL3;MIR3918
rs10455834	ov	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	panc	SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	pros	DYNLT1;DYNLT1;SYTL3;SYTL3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs10455834	renal	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	thy	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	airway	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	ast	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	colon	RSPH3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs10455835	endo	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	eso	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	gm	DYNLT1;SYTL3;EZR;EZR-AS1;C6orf99
rs10455835	hmec	DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	kc	EZR;EZR-AS1;EZR;OSTCP1;C6orf99;DYNLT1;DYNLT1;SYTL3;MIR3918
rs10455835	ov	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	panc	SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	pros	DYNLT1;DYNLT1;SYTL3;SYTL3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs10455835	renal	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455835	thy	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10455837	airway	C6orf99
rs10455837	ast	EZR;EZR-AS1;OSTCP1
rs10455837	colon	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455837	endo	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455837	eso	EZR;EZR-AS1;OSTCP1
rs10455837	gm	SYTL3;C6orf99
rs10455837	hmec	OSTCP1;C6orf99
rs10455837	kc	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455837	ov	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455837	panc	MIR3918;OSTCP1;C6orf99
rs10455837	pros	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455837	renal	C6orf99
rs10455837	thy	OSTCP1;C6orf99
rs10459592	kc	GLDN
rs10459592	renal	GLDN
rs1046393	mc	TASOR2
rs1046393	ov	TASOR2
rs10479541	colon	CANX;CLK4
rs10479541	eso	CANX
rs10479541	ov	CANX;CLK4
rs10479541	panc	HNRNPH1
rs10479541	renal	CANX
rs10479541	thy	CANX;CLK4
rs10481637	airway	SUSD1
rs10481637	colon	SUSD1
rs10481637	endo	SUSD1
rs10481637	eso	HSDL2;SUSD1
rs10481637	kc	SUSD1
rs10481637	ov	SUSD1
rs10481637	panc	SUSD1
rs10481637	pros	SUSD1
rs10481637	renal	SUSD1
rs10481637	thy	SUSD1
rs1048186	ast	LOC728613
rs1048186	endo	LPCAT1;MIR6075;AHRR
rs1048186	eso	LPCAT1
rs1048186	kc	AHRR;LPCAT1;MIR6075
rs1048186	panc	LPCAT1
rs1048186	renal	LOC728613;AHRR
rs10483774	airway	SYNE2
rs10483774	ast	SYNE2
rs10483774	colon	SYNE2
rs10483774	endo	SYNE2;MIR548H1;SYNE2
rs10483774	eso	SYNE2
rs10483774	gm	SYNE2
rs10483774	hmec	SYNE2
rs10483774	kc	SYNE2
rs10483774	mc	SYNE2
rs10483774	panc	SYNE2
rs10483774	pros	SYNE2
rs10483774	renal	SYNE2
rs10483812	ast	ZFP36L1
rs10483812	colon	LOC100996664;ZFP36L1
rs10483812	endo	ZFP36L1
rs10483812	eso	ZFP36L1
rs10483812	hmec	ZFP36L1
rs10483812	kc	ZFP36L1;LOC100996664
rs10483812	mc	ZFP36L1
rs10483812	ov	ZFP36L1
rs10483812	panc	ZFP36L1
rs10483812	pros	LOC100996664;ZFP36L1
rs10483812	renal	LOC100996664;ZFP36L1
rs10483812	thy	ZFP36L1
rs10484439	airway	H2BC10;H3C8
rs10484439	ast	HMGN4
rs10484439	colon	H2AC7;H2BC7;H3C4;H4C4
rs10484439	endo	LOC105374988;H2AC8;H2BC8;H1-3;H4C6;H4C7;H2BC9;H3C7;H4C7;H2BC10;H3C8
rs10484439	eso	H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4;H4C5
rs10484439	gm	HMGN4;LOC105374988
rs10484439	hmec	H2BC10;H3C8
rs10484439	kc	LOC105374988;H2AC8;H2BC8;H2BC10;H3C8;H1-3;H3C6;H1-3;H4C6;H4C7
rs10484439	ov	H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C5
rs10484439	panc	HMGN4;H2AC7;H2BC7;H3C4;H4C5
rs10484439	pros	LOC105374988;H2BC10;H3C8
rs10484439	renal	H2BC10;H3C8
rs10494075	gm	VAV3
rs10502590	endo	GAREM1
rs10502590	eso	GAREM1
rs10502590	panc	GAREM1
rs10502590	renal	GAREM1
rs10502590	thy	GAREM1
rs10512255	endo	XPA
rs10512255	eso	XPA
rs10512255	ov	XPA
rs10515775	airway	RNF145;LINC01932;UBLCP1
rs10515775	colon	RNF145;UBLCP1
rs10515775	endo	RNF145;LINC01932;UBLCP1
rs10515775	eso	RNF145;UBLCP1
rs10515775	gm	RNF145
rs10515775	hmec	RNF145;LINC01932;UBLCP1
rs10515775	kc	RNF145;LINC01932;UBLCP1
rs10515775	ov	RNF145;UBLCP1
rs10515775	panc	RNF145;UBLCP1
rs10515775	pros	RNF145;LINC01932;UBLCP1
rs10515775	renal	RNF145;UBLCP1
rs10515775	thy	RNF145;UBLCP1
rs10519187	eso	FBN1
rs10635401	airway	FLACC1
rs10635401	colon	FLACC1;STRADB;TRAK2;TMEM237;MPP4;BZW1;BZW1-AS1;CLK1;ORC2;CFLAR;CASP10;CASP8
rs10635401	endo	FLACC1;TMEM237;MPP4;CASP8
rs10635401	eso	FLACC1;ALS2;CLK1;FAM126B;NDUFB3;CFLAR;CASP10;CASP8
rs10635401	gm	FLACC1;STRADB;TRAK2;TMEM237;CASP10;CASP8
rs10635401	hmec	FLACC1;CASP8
rs10635401	kc	FLACC1;STRADB;TRAK2;C2CD6;CASP8
rs10635401	mc	FLACC1
rs10635401	ov	FLACC1;STRADB;TRAK2;C2CD6;TMEM237;ALS2;CFLAR;CASP10;CASP8
rs10635401	panc	FLACC1;STRADB;TRAK2;TMEM237;FAM126B;NDUFB3;CFLAR;CFLAR-AS1;CASP10;CASP8
rs10635401	pros	FLACC1;TMEM237;NIF3L1
rs10635401	renal	FLACC1;STRADB;TRAK2;C2CD6;TMEM237;CASP8
rs10635401	thy	FLACC1;STRADB;TRAK2;TMEM237;ORC2;FAM126B;NDUFB3;CFLAR;CASP10;CASP8
rs10660831	ast	MIR6811
rs10660831	colon	MIR6811;PRLH;LRRFIP1
rs10660831	endo	MIR6811;PRLH
rs10660831	eso	MIR6811;LRRFIP1;COL6A3
rs10660831	mc	MIR6811;COL6A3
rs10660831	ov	MIR6811
rs10660831	panc	MIR6811
rs10660831	pros	COL6A3
rs10660831	renal	MIR6811;PRLH;COL6A3
rs10660831	thy	MIR6811
rs10709501	eso	AMFR
rs10709501	ov	AMFR
rs10713506	airway	CD9
rs10713506	ast	SNORA120;VWF;CD9
rs10713506	colon	PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9
rs10713506	endo	SNORA120;VWF;CD9
rs10713506	eso	PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;NTF3;SNORA120;VWF;CD9
rs10713506	gm	CD9
rs10713506	hmec	CD9
rs10713506	kc	VAMP1;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9
rs10713506	mc	CD9
rs10713506	ov	PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;PTMS;NTF3;SNORA120;VWF;CD9
rs10713506	panc	PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9
rs10713506	pros	SNORA120;VWF;CD9
rs10713506	renal	TNFRSF1A;LTBR;SCNN1A;MRPL51;NCAPD2;SNORA120;VWF;CD9
rs10713506	thy	LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9
rs1071888	ast	MTMR3;MIR6818;HORMAD2;HORMAD2-AS1
rs1071888	colon	MIR6818
rs1071888	endo	MTMR3;MIR6818;HORMAD2;HORMAD2-AS1
rs1071888	hmec	MIR6818
rs1071888	kc	MTMR3;MIR6818
rs1071888	mc	MIR6818
rs1071888	ov	MTMR3;MIR6818
rs1071888	pros	MTMR3;MIR6818
rs1071888	renal	MIR6818
rs1073378	pros	LOC102606466
rs10738601	ast	CDKN2A;CDKN2B-AS1;MIR31HG
rs10738601	colon	DMRTA1;KLHL9;IFNA1;MIR31HG
rs10738601	endo	CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B;MIR31HG
rs10738601	eso	DMRTA1;KLHL9;MIR31HG
rs10738601	gm	CDKN2A;CDKN2B-AS1;CDKN2B
rs10738601	hmec	CDKN2B
rs10738601	kc	CDKN2B
rs10738601	ov	KLHL9;MIR31;MIR31HG
rs10738601	panc	MIR31HG
rs10738601	pros	MIR31HG
rs10738601	renal	IFNE;MIR31;MIR31HG
rs10738601	thy	DMRTA1;MIR31HG
rs10738606	airway	CDKN2B
rs10738606	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10738606	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10738606	hmec	CDKN2B
rs10738606	kc	CDKN2B
rs10738606	mc	CDKN2B
rs10738606	pros	CDKN2A;CDKN2B-AS1;CDKN2B
rs10738606	renal	CDKN2B
rs10738607	airway	CDKN2B
rs10738607	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10738607	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10738607	hmec	CDKN2B
rs10738607	kc	CDKN2B
rs10738607	mc	CDKN2B
rs10738607	pros	CDKN2A;CDKN2B-AS1;CDKN2B
rs10738607	renal	CDKN2B
rs10738774	airway	IFNK;MOB3B
rs10738774	endo	IFNK;MOB3B
rs10738774	hmec	IFNK;MOB3B
rs10743180	colon	C11orf21;TSPAN32
rs10743180	hmec	C11orf21;TSPAN32
rs10743180	kc	C11orf21;TSPAN32;ASCL2
rs10743180	pros	C11orf21;TSPAN32;CD81;CD81-AS1
rs10743180	renal	C11orf21;TSPAN32
rs10743180	thy	C11orf21;TSPAN32
rs10743181	colon	C11orf21;TSPAN32
rs10743181	hmec	C11orf21;TSPAN32
rs10743181	kc	C11orf21;TSPAN32;ASCL2
rs10743181	pros	C11orf21;TSPAN32;CD81;CD81-AS1
rs10743181	renal	C11orf21;TSPAN32
rs10743181	thy	C11orf21;TSPAN32
rs10750772	gm	AP5B1;OVOL1
rs10750772	kc	CATSPER1;AP5B1;OVOL1;KAT5;RNASEH2C;OVOL1;OVOL1-AS1;KAT5;AP5B1;OVOL1;OVOL1-AS1
rs10750772	mc	AP5B1;OVOL1
rs10750772	pros	AP5B1;OVOL1
rs10750772	renal	AP5B1;OVOL1;AP5B1;OVOL1;OVOL1-AS1
rs10750772	thy	AP5B1;OVOL1
rs10752897	ast	SHCBP1L;LAMC1
rs10752897	colon	LAMC2
rs10752897	endo	SHCBP1L
rs10752897	gm	LAMC1
rs10752897	kc	LAMC2;LAMC1
rs10752897	mc	LAMC1
rs10752897	ov	LAMC2
rs10752897	pros	LAMC2;LAMC1
rs10752897	renal	LAMC2;LAMC1
rs10752897	thy	LAMC2
rs10757254	colon	MIR31HG
rs10757254	endo	MIR31HG
rs10757254	eso	MIR31;MIR31HG
rs10757254	hmec	MIR31HG
rs10757254	ov	MIR31;MIR31HG
rs10757254	panc	MIR31HG
rs10757254	pros	MIR31HG
rs10757254	renal	MIR31;MIR31HG
rs10757254	thy	MIR31;MIR31HG
rs10757266	airway	CDKN2B
rs10757266	endo	CDKN2B
rs10757266	hmec	CDKN2B
rs10757266	kc	CDKN2B
rs10757267	airway	CDKN2B
rs10757267	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757267	endo	CDKN2B
rs10757267	pros	CDKN2B
rs10757272	airway	CDKN2B
rs10757272	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757272	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10757272	hmec	CDKN2B
rs10757272	kc	CDKN2B
rs10757272	mc	CDKN2B
rs10757272	pros	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757272	renal	CDKN2B
rs10757277	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757277	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10757277	eso	MTAP
rs10757277	hmec	CDKN2B
rs10757277	kc	CDKN2B;MTAP;CDKN2A;CDKN2B-AS1
rs10757277	mc	CDKN2B
rs10757277	pros	CDKN2A;CDKN2B;CDKN2B
rs10757277	renal	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757277	thy	MTAP
rs10757278	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757278	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10757278	eso	MTAP
rs10757278	hmec	CDKN2B
rs10757278	kc	CDKN2B;MTAP;CDKN2A;CDKN2B-AS1
rs10757278	mc	CDKN2B
rs10757278	pros	CDKN2A;CDKN2B;CDKN2B
rs10757278	renal	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757278	thy	MTAP
rs10757279	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757279	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10757279	eso	MTAP
rs10757279	hmec	CDKN2B
rs10757279	kc	CDKN2B;MTAP;CDKN2A;CDKN2B-AS1
rs10757279	mc	CDKN2B
rs10757279	pros	CDKN2A;CDKN2B;CDKN2B
rs10757279	renal	CDKN2A;CDKN2B-AS1;CDKN2B
rs10757279	thy	MTAP
rs10759242	endo	KLF4
rs1075959	airway	CDH1
rs1075959	ast	CDH1
rs1075959	colon	CDH1
rs1075959	endo	CDH1
rs1075959	eso	TANGO6;CDH1
rs1075959	gm	CDH1
rs1075959	hmec	CDH1
rs1075959	kc	CDH1;ZFP90
rs1075959	mc	CDH1
rs1075959	ov	CDH1
rs1075959	panc	TANGO6;CDH1
rs1075959	pros	CDH1
rs1075959	renal	CDH1
rs1075959	thy	CDH1
rs10759849	ast	PAPPA
rs10759849	kc	PAPPA
rs10759849	pros	PAPPA
rs10759981	ast	FOXE1;PTCSC2
rs10759981	colon	XPA
rs10759981	endo	FOXE1;PTCSC2
rs10759981	eso	NCBP1;TSTD2;XPA
rs10759981	ov	XPA
rs10759981	panc	XPA
rs10763534	pros	MSMB
rs1077697	ast	CALM1;LOC105370619;LOC101928909
rs1077697	endo	CALM1
rs1077697	kc	CALM1
rs10779942	gm	NCOA1
rs10779942	kc	CENPO;PTRHD1;NCOA1
rs10782983	airway	MIR378G;F3;MIR12133
rs10782983	ast	MIR378G;F3;MIR12133
rs10782983	colon	MIR378G;SLC44A3;SLC44A3-AS1;CNN3;LOC729970;F3;MIR12133
rs10782983	endo	MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133
rs10782983	eso	MIR378G;CNN3;LOC729970;F3;MIR12133
rs10782983	hmec	MIR378G;F3;MIR12133
rs10782983	kc	MIR378G;F3;MIR12133
rs10782983	ov	MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133
rs10782983	panc	MIR378G;F3;MIR12133
rs10782983	pros	MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133
rs10782983	renal	MIR378G;F3;MIR12133
rs10782983	thy	MIR378G;SLC44A3;SLC44A3-AS1;F3;MIR12133
rs10783226	endo	VDR
rs10783226	ov	ASB8
rs10783226	pros	TMEM106C
rs10783384	ast	DIP2B
rs10783384	endo	DIP2B
rs10783384	ov	DIP2B
rs10783384	pros	DIP2B
rs10786774	airway	SLK;COL17A1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1
rs10786774	ast	SH3PXD2A
rs10786774	colon	SH3PXD2A
rs10786774	endo	SLK;COL17A1;SFR1;GSTO1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1
rs10786774	hmec	SLK;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1
rs10786774	kc	SLK;COL17A1;SFR1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1
rs10786774	ov	SH3PXD2A
rs10786774	pros	SLK;SFR1;SH3PXD2A;SH3PXD2A;SH3PXD2A-AS1
rs10786774	renal	SH3PXD2A
rs10786774	thy	SH3PXD2A
rs10788169	endo	FGFR2
rs10788169	kc	FGFR2
rs10788169	pros	FGFR2
rs10789478	colon	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;GPBP1L1;TMEM69
rs10789478	endo	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;AKR1A1;GPBP1L1;TMEM69
rs10789478	eso	GPBP1L1;TMEM69
rs10789478	ov	GPBP1L1;TMEM69
rs10789478	pros	LOC110117498-PIK3R3;P3R3URF;PIK3R3;TSPAN1;RPS15AP10;GPBP1L1;TMEM69;IPP
rs10789841	ast	PPP2R1B
rs10789841	colon	ALG9;C11orf1;FDXACB1
rs10789841	eso	PPP2R1B;ALG9;C11orf1;FDXACB1
rs10789841	gm	PPP2R1B
rs10789841	hmec	PPP2R1B
rs10789841	kc	PPP2R1B
rs10789841	ov	PPP2R1B
rs10789841	panc	PPP2R1B
rs10789841	pros	PPP2R1B
rs10789841	renal	PPP2R1B
rs10789841	thy	PPP2R1B
rs10791892	colon	SPTBN2
rs10791892	endo	C11orf80
rs10793093	colon	KCNE3;LIPT2;LOC100287896
rs10793093	endo	PGM2L1;KCNE3;LIPT2;LOC100287896
rs10793093	eso	KCNE3
rs10793093	kc	KCNE3
rs10793093	mc	KCNE3
rs10793093	ov	MIR548AL;PGM2L1;KCNE3;LIPT2;LOC100287896
rs10793093	panc	LIPT2;LOC100287896
rs10793093	pros	KCNE3
rs10793093	renal	LIPT2;LOC100287896
rs10793093	thy	LIPT2;LOC100287896
rs10795595	gm	GDI2
rs10797801	endo	LAMC1;LAMC2;SHCBP1L
rs10797801	panc	LAMC2
rs1080321	airway	ZFP36L1
rs1080321	ast	ZFP36L1
rs1080321	colon	ZFP36L1
rs1080321	endo	LOC100996664;ZFP36L1
rs1080321	eso	ZFP36L1
rs1080321	gm	ZFP36L1
rs1080321	hmec	ZFP36L1
rs1080321	kc	ZFP36L1
rs1080321	mc	ZFP36L1
rs1080321	ov	ZFP36L1
rs1080321	panc	ZFP36L1
rs1080321	pros	ZFP36L1
rs1080321	renal	ZFP36L1
rs1080321	thy	ZFP36L1
rs10804502	airway	CD200R1L-AS1;CCDC80
rs10804502	colon	CD200R1L-AS1;CCDC80;MIR9900
rs10804502	endo	CD200R1L-AS1;CD200R1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900;LINC02042
rs10804502	hmec	CD200R1L-AS1;CD200R1;CCDC80;MIR9900
rs10804502	kc	CD200R1L-AS1;CD200R1;CCDC80;MIR9900
rs10804502	panc	CD200R1L-AS1;CCDC80
rs10804502	pros	CD200R1L-AS1;GTPBP8;CCDC80;MIR9900;LINC02042;MIR9900
rs10804502	renal	CCDC80
rs10804502	thy	CCDC80
rs10806702	airway	EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	ast	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	colon	RSPH3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs10806702	endo	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	eso	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	gm	DYNLT1;SYTL3;EZR;EZR-AS1;C6orf99
rs10806702	hmec	DYNLT1;SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	kc	EZR;EZR-AS1;EZR;OSTCP1;C6orf99;DYNLT1;DYNLT1;SYTL3;MIR3918
rs10806702	ov	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	panc	SYTL3;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	pros	DYNLT1;DYNLT1;SYTL3;SYTL3;MIR3918;EZR;EZR-AS1;EZR;OSTCP1;C6orf99
rs10806702	renal	EZR;EZR-AS1;OSTCP1;C6orf99
rs10806702	thy	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
rs10806874	endo	RPS6KA2
rs10808247	endo	MKLN1;MKLN1-AS;LINC-PINT
rs10808247	eso	MKLN1;MKLN1-AS
rs10808248	endo	MKLN1;MKLN1-AS;LINC-PINT
rs10808248	eso	MKLN1;MKLN1-AS
rs10808249	endo	MKLN1;MKLN1-AS;LINC-PINT
rs10808249	eso	MKLN1;MKLN1-AS
rs10808556	airway	CASC8;CASC11;MYC;CCAT1
rs10808556	ast	CASC8
rs10808556	colon	CASC11;MYC;MIR1204;PVT1;CCAT1
rs10808556	endo	CASC8;CASC11;MYC;MIR1204;PVT1;CASC19;CCAT1;CASC21
rs10808556	eso	CASC11;MYC;CCAT1
rs10808556	hmec	CASC8;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1
rs10808556	kc	CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT1;PCAT2;PRNCR1;CASC19;CCAT1;CASC21
rs10808556	ov	CASC11;MYC;CCAT1
rs10808556	panc	CASC11;MYC;CCAT1
rs10808556	pros	CASC8;CASC11;MYC;MIR1204;PVT1;TMEM75;PCAT2;PRNCR1;CASC19;CCAT1;CASC21
rs10808556	renal	CASC11;MYC;CCAT1
rs10808556	thy	CASC11;MYC;CCAT1
rs10810650	ast	BNC2;BNC2-AS1
rs10810650	mc	BNC2;BNC2-AS1
rs10811645	airway	CDKN2B
rs10811645	endo	CDKN2B
rs10811645	hmec	CDKN2B
rs10811645	kc	CDKN2B
rs10811656	ast	CDKN2A;CDKN2B-AS1;CDKN2B
rs10811656	endo	CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B
rs10811656	eso	MTAP
rs10811656	hmec	CDKN2B
rs10811656	kc	CDKN2B;MTAP;CDKN2A;CDKN2B-AS1
rs10811656	mc	CDKN2B
rs10811656	pros	CDKN2A;CDKN2B;CDKN2B
rs10811656	renal	CDKN2A;CDKN2B-AS1;CDKN2B
rs10811656	thy	MTAP
rs10813156	endo	CBWD1
rs10813156	hmec	CBWD1
rs10813156	kc	CBWD1
rs10813156	mc	DOCK8;DOCK8-AS1
rs10813157	endo	CBWD1
rs10813157	hmec	CBWD1
rs10813157	kc	CBWD1
rs10813157	mc	DOCK8;DOCK8-AS1
rs10818133	endo	XPA
rs10840584	colon	C11orf21;TSPAN32
rs10840584	hmec	C11orf21;TSPAN32
rs10840584	kc	C11orf21;TSPAN32;ASCL2
rs10840584	pros	C11orf21;TSPAN32;CD81;CD81-AS1
rs10840584	renal	C11orf21;TSPAN32
rs10840584	thy	C11orf21;TSPAN32
rs10842707	ast	BHLHE41;SSPN
rs10842707	colon	BHLHE41
rs10842707	endo	BHLHE41;SSPN
rs10842707	eso	BHLHE41
rs10842707	hmec	BHLHE41
rs10842707	kc	BHLHE41
rs10842707	mc	BHLHE41
rs10842707	ov	BHLHE41
rs10842707	panc	BHLHE41;SSPN
rs10842707	pros	BHLHE41;SSPN
rs10843062	airway	PTHLH
rs10843062	ast	CCDC91;LOC729291;PTHLH
rs10843062	colon	PTHLH
rs10843062	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843062	eso	PTHLH
rs10843062	hmec	PTHLH
rs10843062	kc	CCDC91;LOC729291;PTHLH
rs10843062	mc	PTHLH
rs10843062	ov	PTHLH
rs10843062	panc	CCDC91;LOC729291;PTHLH
rs10843062	pros	CCDC91;LOC729291;PTHLH
rs10843062	renal	PTHLH
rs10843063	airway	PTHLH
rs10843063	ast	CCDC91;LOC729291;PTHLH
rs10843063	colon	PTHLH
rs10843063	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843063	eso	PTHLH
rs10843063	hmec	PTHLH
rs10843063	kc	CCDC91;LOC729291;PTHLH
rs10843063	mc	PTHLH
rs10843063	ov	PTHLH
rs10843063	panc	CCDC91;LOC729291;PTHLH
rs10843063	pros	CCDC91;LOC729291;PTHLH
rs10843063	renal	PTHLH
rs10843064	airway	PTHLH
rs10843064	ast	CCDC91;LOC729291;PTHLH
rs10843064	colon	PTHLH
rs10843064	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843064	eso	PTHLH
rs10843064	hmec	PTHLH
rs10843064	kc	CCDC91;LOC729291;PTHLH
rs10843064	mc	PTHLH
rs10843064	ov	PTHLH
rs10843064	panc	CCDC91;LOC729291;PTHLH
rs10843064	pros	CCDC91;LOC729291;PTHLH
rs10843064	renal	PTHLH
rs10843065	airway	PTHLH
rs10843065	ast	CCDC91;LOC729291;PTHLH
rs10843065	colon	PTHLH
rs10843065	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843065	eso	PTHLH
rs10843065	hmec	PTHLH
rs10843065	kc	CCDC91;LOC729291;PTHLH
rs10843065	mc	PTHLH
rs10843065	ov	PTHLH
rs10843065	panc	CCDC91;LOC729291;PTHLH
rs10843065	pros	CCDC91;LOC729291;PTHLH
rs10843065	renal	PTHLH
rs10843066	airway	PTHLH
rs10843066	ast	CCDC91;LOC729291;PTHLH
rs10843066	colon	PTHLH
rs10843066	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843066	eso	PTHLH
rs10843066	hmec	PTHLH
rs10843066	kc	CCDC91;LOC729291;PTHLH
rs10843066	mc	PTHLH
rs10843066	ov	PTHLH
rs10843066	panc	CCDC91;LOC729291;PTHLH
rs10843066	pros	CCDC91;LOC729291;PTHLH
rs10843066	renal	PTHLH
rs10843067	airway	PTHLH
rs10843067	ast	CCDC91;LOC729291;PTHLH
rs10843067	colon	PTHLH
rs10843067	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843067	eso	PTHLH
rs10843067	hmec	PTHLH
rs10843067	kc	CCDC91;LOC729291;PTHLH
rs10843067	mc	PTHLH
rs10843067	ov	PTHLH
rs10843067	panc	CCDC91;LOC729291;PTHLH
rs10843067	pros	CCDC91;LOC729291;PTHLH
rs10843067	renal	PTHLH
rs10843068	airway	PTHLH
rs10843068	ast	CCDC91;LOC729291;PTHLH
rs10843068	colon	PTHLH
rs10843068	endo	CCDC91;LOC729291;KLHL42;PTHLH
rs10843068	eso	PTHLH
rs10843068	hmec	PTHLH
rs10843068	kc	CCDC91;LOC729291;PTHLH
rs10843068	mc	PTHLH
rs10843068	ov	PTHLH
rs10843068	panc	CCDC91;LOC729291;PTHLH
